timepoint_id	timestamp	timeseries
2095092610	2095-09-26-10:00	20950926
2095092612	2095-09-26-12:00	20950926
2095092614	2095-09-26-14:00	20950926
2095092616	2095-09-26-16:00	20950926
2095092618	2095-09-26-18:00	20950926
2095092620	2095-09-26-20:00	20950926
2095092622	2095-09-26-22:00	20950926
2095102600	2095-10-26-00:00	20951026
2095102602	2095-10-26-02:00	20951026
2095102604	2095-10-26-04:00	20951026
2095102606	2095-10-26-06:00	20951026
2095102608	2095-10-26-08:00	20951026
2095102610	2095-10-26-10:00	20951026
2095102612	2095-10-26-12:00	20951026
2095102614	2095-10-26-14:00	20951026
2095102616	2095-10-26-16:00	20951026
2095102618	2095-10-26-18:00	20951026
2095102620	2095-10-26-20:00	20951026
2095102622	2095-10-26-22:00	20951026
2095112600	2095-11-26-00:00	20951126
2095112602	2095-11-26-02:00	20951126
2095112604	2095-11-26-04:00	20951126
2095112606	2095-11-26-06:00	20951126
2095112608	2095-11-26-08:00	20951126
2095112610	2095-11-26-10:00	20951126
2095112612	2095-11-26-12:00	20951126
2095112614	2095-11-26-14:00	20951126
2095112616	2095-11-26-16:00	20951126
2095112618	2095-11-26-18:00	20951126
2095112620	2095-11-26-20:00	20951126
2095112622	2095-11-26-22:00	20951126
2095122600	2095-12-26-00:00	20951226
2095122602	2095-12-26-02:00	20951226
2095122604	2095-12-26-04:00	20951226
2095122606	2095-12-26-06:00	20951226
2095122608	2095-12-26-08:00	20951226
2095122610	2095-12-26-10:00	20951226
2095122612	2095-12-26-12:00	20951226
2095122614	2095-12-26-14:00	20951226
2095122616	2095-12-26-16:00	20951226
2095122618	2095-12-26-18:00	20951226
2095122620	2095-12-26-20:00	20951226
2095122622	2095-12-26-22:00	20951226
